relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
escape protocol|sanctuaries harnessed the glowstones' natural reaction to monsters to create a warning system.
centrifuge|originally, the rotors were used exclusively as particle accelerators for engine fuel, and they probably still should be.
smite the monstrous|the changing of a single moment in tarkir's past altered its future, rewriting its history.
syphon sliver|when the hive must feed, every appendage becomes an additional mouth.
bone shaman|rattle me bones as i cross the floor and the bones in your grave will rattle no more.
sage's row denizen|"forget what you have learned from other teachers. i bring you the truth."
wargate|bant mages still call to the heavens for aid, but angels are not the only ones who answer.
hell swarm|the brightness of day turned in an instant to dusk as the swarm descended upon the battlefield.
thalia, guardian of thraben|"i would rather be a heretic than betray my conscience."
shimmering mirage|"oh, is *that* all you need? why didn't you just say so?" ~reef shaman
ruthless knave|"this scum is barely worth the trouble."
breath weapon|"in the name of tempus, lord of battles, you will die honorably in righteous fire."
cephalid aristocrat|it's easy to tell the difference between the devious cephalids and the trustworthy ones. the trustworthy ones are dead.
counterspell|"your attack has been rendered harmless. it is, however, quite pretty." ~saprazzan vizier
complete disregard|"we returned to the field and found poor len, every detail of his final moment perfectly cast in that awful dust." ~javad nasrin, outrider captain
fretwork colony|the swarm leaves behind a flawless pattern that only occasionally threatens the structural integrity of the wood.
maniacal rage|the spikes of sangrite made the goblin stronger, but they didn't make him any smarter.
reflecting pool|gale stared into the pool and saw a stranger. the similarities were uncanny, but it was not him.
captive flame|"kills and cooks your food in one easy stroke."
pale wayfarer|as it wandered shadowmoor, it did not remember its crime~only its shame.
countersquall|each of the twenty-three winds of esper is named and chronicled, and every possible interaction with the flow of magic is exhaustively detailed.
annul|"many giants have tried to crush me with their hammers. you'll never stop me with that little toy." ~stigur of the omenseekers
maw of the mire|as the chapel was dragged under, the bell in the tower rang until the murky depths forever silenced its toll.
crossway troublemakers|"lady anje said no violence at the wedding. she never said anything about the journey there!"
goblin cadets|"if you kids don't stop that racket, i'm turning this expedition around *right now!*"
gerrard|soldier. adventurer. heir to the legacy. gerrard has, over the years, traveled much of dominaria in search of fortune and glory. now, after serving nobly in the benalish army, he has returned to the *weatherlight* to serve as captain in sisay's absence and to take up the battle against the lord of the wastes.
ovinize|"you wish for me to cow your enemies? i can do better than that . . . ." ~teferi, second-level student
alpha myr|first to charge, first to fight.
eerie ultimatum|"the ground under our feet is a record of every slight against the world, to be avenged at a time of its choosing." ~gavi, nest warden
oracle's attendants|the future isn't sacred, but its speaker is.
angelic harold|the voice of an angel. and the face of an angel. and the legs of... you get the idea.
sanctum of fruitful harvest|beneath bright blossoms verdant with spring's rich bounty, the soul blooms in song.
forlorn pseudamma|"more children taken. this is an evil we will track without mercy." ~anthousa of setessa
ghostway|"i watched its blade swing through me, but i was hollow, empty. i saw its face contort in rage but could not hear it snarl." ~klattic, boros legionnaire
enormous energy blade|"heavy? maybe for you."
revoke privileges|"by order of consulate mandate 482, i am required to detain you, citizen."
reliquary tower|"the tower isn't the structure itself. it is all of us, and the wisdom we share. it grows ever upward, a stone for every new arrival." ~archmage vintra
crabapple cohort|seven wives made seven pies from seven apples, each plucked from its branches. now bare and bitter, it comes to exact its price: one apple, one bone.
phyrexian tribute|"in your final breath you still have something to offer phyrexia." ~afari, *tales*
archivist|"knowledge is a feast for the mind. savor every swallow."
subterranean spirit|"air hot with sulfur. / earth heaves beneath me. / could it be the mountain / ate something bad?" ~dwarven mining song
armageddon|"'o miserable of happy! is this the end of this new glorious world... ?'" ~john milton, *paradise lost*
dying wail|this is a world of spiteful wasps that sting and kill even as they die.
exhaustion|the mage felt as though he'd been in the stasis suit for days. upon his return, he found it was months.
skirsdag cultist|"within blood is life. within life is fire. within fire is the path to our masters' glory!"
serra ascendant|faith in serra is its own reward.
aurora griffin|though a fierce fighter, its true value is that it inspires beleaguered forces.
rootwater matriarch|in the harsh depths of rootwater, the charms of surface dwellers are quite useless . . . except as lures.
sengir vampire|empires rise and fall, but evil is eternal.
warrior's oath|"if i fail, my head is yours." ~warrior's oath common during the three kingdoms period
flowstone embrace|"the seventh symbol, the mark of stone, stores the power of ancient rath." ~*tome of elemental mastery*
ashnod's cylix|few remember that ashnod's defilement of terisiare's resources outstripped even that of her peers.
enfeeblement|crovax had witnessed selenia lead the *predator* to the *weatherlight*. as the battle raged on deck, he felt his strength melt in the heat of her betrayal.
dutiful return|when malakir's surgeons failed, its death-shamans took over.
flood of tears|"i have wept such a torrent as to scour the land clean." ~mu yanling
supply runners|good dogs stay by your side until the end. great dogs leave to bring back aid.
desperate lunge|ravnica held its breath as the hero of the resistance~their last hope~flew through the sky, his dark sword ready to strike a god.
serene steward|"i can give you strength, but you'll have to bring your own courage."
mirror of fate|as the glass shattered, forgotten realities and dead memories came flooding back.
faerie tauntings|beneath the fae's constant pranks runs a subtler undercurrent of mockery: the influence of oona, their hidden queen.
nephalia drownyard|"some see a coastal disaster. i see a fully-stocked seagraf." ~jadar, ghoulcaller of nephalia
lady sun|sister to sun quan and wife to liu bei, lady sun often felt her loyalty to both tested.
storm caller|he became elder shaman when his predecessor was mysteriously struck by lightning on a cloudless day.
pistus strike|"even a nuisance such as the pistus fly has a purpose in our new world." ~glissa
glory~bound initiate|"fly as an arrow through the trials, and never waver in your course." ~oketra, god of solidarity
loxodon warhammer|"a crafter must imbue her weapon with part of her soul~something the phyrexians are incapable of doing." ~melira
